建物,緯度,経度
東京都庁第一本庁舎,35.6894884,139.691724
東京都庁第二本庁舎,35.6880005,139.6920962
新宿ワシントンホテル,35.6868335,139.6931292
パークハイアット東京,35.6854741,139.690879
文化学園服飾博物館,35.6862532,139.6950409
JR東京総合病院,35.68556,139.6999638
新宿マインズタワー,35.6868644,139.6983935
京王プラザホテル,35.6901424,139.6943153
