field_1,field_2,field_3,id
東京都庁第一本庁舎,35.6894884,139.691724,bldg_ffc04e24-60a0-48ce-8b20-93a51c160bb3
東京都庁第二本庁舎,35.6880005,139.6920962,bldg_68155acb-5edf-4ac3-b21c-a27306cfa8f5
新宿ワシントンホテル,35.6868335,139.6931292,bldg_841d1294-22c9-4395-99c3-c805a9a901e9
パークハイアット東京,35.6854741,139.690879,bldg_6f8b966e-b948-4efc-a7ef-02890bea3457
文化学園服飾博物館,35.6862532,139.6950409,bldg_efc1ebe0-ba1b-42de-87b8-deadb5b20a22
JR東京総合病院,35.68556,139.6999638,bldg_2ad3209c-3b58-4e8c-933e-b54c5191aa33
新宿マインズタワー,35.6868644,139.6983935,bldg_cc2488b7-1e1f-47fb-bc9a-9880c2e9f4a2
京王プラザホテル,35.6901424,139.6943153,bldg_594c17e3-cedb-4d35-abaf-8f79004e6c9f
